hostname,cpu_model,DTLB-read-miss,L1D-read-access,L1D-read-miss,LL-read-access,LL-read-miss,any_batch_failed,batch_size,cache-misses,cycles,instructions,order,time_enabled_ns,time_running_ns
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,,,,,,,,,,,,,
thunderbird.ece.ncsu.edu,unavailable,,,,,,,,,,,,,
skylark.ece.ncsu.edu,model name	: AMD EPYC 7532 32-Core Processor,,,,,,,,,,,,,
artemisia.ece.ncsu.edu,model name	: Intel(R) Xeon(R) Gold 5420+,,,,,,,,,,,,,
charnwood.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,,,,,,,,,,,,,
crux.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,,,,,,,,,,,,,
ookay.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,,,,,,,,,,,,,
upgrade.ece.ncsu.edu,model name	: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,,,,,,,,,,,,,
