bytes,kib,in_bracket,L1D-read-access,L1D-read-miss,LL-read-access,LL-read-miss,cache-misses,cycles,dTLB-read-miss,instructions,time_enabled_ns,time_running_ns
8388608,8192.0,False,556809454,539785818,UNAVAILABLE,UNAVAILABLE,511447965,24237406926,UNAVAILABLE,1670499961,7466503238,7466503238
9283521,9065.938,False,582564583,538587616,UNAVAILABLE,UNAVAILABLE,516018978,24819122814,UNAVAILABLE,1678455778,7648627745,7648627745
10273905,10033.11,False,654999752,537946931,UNAVAILABLE,UNAVAILABLE,514924685,27908094796,UNAVAILABLE,1685281158,8600443398,8600443398
11369944,11103.461,False,697399911,537199718,UNAVAILABLE,UNAVAILABLE,519712955,31569872817,UNAVAILABLE,1693201644,9717861164,9717861164
12582912,12288.0,False,736030167,535785546,UNAVAILABLE,UNAVAILABLE,518250000,36879239128,UNAVAILABLE,1702309370,11359212015,11359212015
13925281,13598.907,False,773901672,535495661,UNAVAILABLE,UNAVAILABLE,519932774,41678540365,UNAVAILABLE,1713029875,12828081376,12828081376
15410857,15049.665,False,808569255,535422658,UNAVAILABLE,UNAVAILABLE,525091343,45779988072,UNAVAILABLE,1725603491,14130269236,14130269236
16777216,16384.0,True,834407108,535526900,UNAVAILABLE,UNAVAILABLE,523746537,53520817755,UNAVAILABLE,1736832975,16483931873,16483931873
17054917,16655.192,True,839610593,535361159,UNAVAILABLE,UNAVAILABLE,524943721,55609974993,UNAVAILABLE,1739157481,17110951345,17110951345
18874368,18432.0,True,869571318,535704334,UNAVAILABLE,UNAVAILABLE,525989887,66990947317,UNAVAILABLE,1754480412,20610243774,20610243774
20887922,20398.361,False,898206324,536165325,UNAVAILABLE,UNAVAILABLE,536055734,79328793882,UNAVAILABLE,1772018480,24416906147,24416906147
23116285,22574.497,False,924756408,536887977,UNAVAILABLE,UNAVAILABLE,533977407,91203250315,UNAVAILABLE,1791939845,28108408633,28108408633
25582375,24982.788,False,950778876,538033836,UNAVAILABLE,UNAVAILABLE,537196369,103257767377,UNAVAILABLE,1814270542,31812664989,31812664989
28311552,27648.0,False,976190633,539367724,UNAVAILABLE,UNAVAILABLE,544500699,114360658415,UNAVAILABLE,1839173413,35202269778,35202269778
