regime,size_kib,mode,order,samples,batch_size,any_batch_failed,DTLB-read-miss,L1D-read-access,L1D-read-miss,cache-misses,cycles,instructions,time_enabled_ns,time_running_ns
l1_resident,34.0,chase,random,1000000,512,True,2216,634828415,61521635,14967,2933511799,1827297946,900631014,900631014
llc_sized,20480.0,chase,random,1000000,512,True,315512026,1080888343,537824340,527301869,105187079692,1957453375,35354342079,35354342079
larger_than_llc,131072.0,chase,random,1000000,512,True,529768076,2360125631,595016566,801480717,217084913594,3787385023,66311012566,66311012566
