regime,size_kib,mode,order,samples,batch_size,any_batch_failed,DTLB-read-miss,L1D-read-access,L1D-read-miss,LL-read-access,LL-read-miss,cache-misses,cycles,instructions,time_enabled_ns,time_running_ns
l1_resident,34.0,chase,random,1000000,512,False,371,598125976,46561729,3346,429,3757,2692381216,1723747270,1117623828,1117623828
llc_sized,20480.0,chase,random,1000000,512,False,417683553,700844914,830402638,535418105,20945210,8604247,41783437811,1959705681,13373600562,13373600562
larger_than_llc,131072.0,chase,random,1000000,512,False,530079870,1534497205,1111428099,897531439,458799947,497311450,125455016608,3780838889,51814586493,51814586493
