bytes,kib,in_bracket,L1D-read-access,L1D-read-miss,LL-read-access,LL-read-miss,cache-misses,cycles,dTLB-read-miss,instructions,time_enabled_ns,time_running_ns
524288,512.0,False,1087907805,934036626,UNAVAILABLE,UNAVAILABLE,934036626,14989031803,UNAVAILABLE,3222782546,5011399440,5011399440
580220,566.621,False,1089614356,946447047,UNAVAILABLE,UNAVAILABLE,946447047,15242704628,UNAVAILABLE,3227550291,5087865800,5087865800
642119,627.069,False,1086260159,951455047,UNAVAILABLE,UNAVAILABLE,951455047,18730159218,UNAVAILABLE,3216651773,6252147000,6252147000
710622,693.967,False,1085850539,961188654,UNAVAILABLE,UNAVAILABLE,961188654,19859011838,UNAVAILABLE,3215015090,6627845360,6627845360
786432,768.0,False,1084533494,966087524,UNAVAILABLE,UNAVAILABLE,966087524,23170301732,UNAVAILABLE,3209387564,7733133800,7733133800
870330,849.932,False,1083734751,972898509,UNAVAILABLE,UNAVAILABLE,972898509,25408562508,UNAVAILABLE,3207350021,8479895480,8479895480
963179,940.604,False,1082648634,977301568,UNAVAILABLE,UNAVAILABLE,977301568,29805947037,UNAVAILABLE,3203553126,9945853360,9945853360
1048576,1024.0,True,1083204057,981000796,UNAVAILABLE,UNAVAILABLE,981000796,30319359418,UNAVAILABLE,3203008210,10117238160,10117238160
1065932,1040.949,True,1083196493,982489800,UNAVAILABLE,UNAVAILABLE,982489800,31806809512,UNAVAILABLE,3201819857,10612500640,10612500640
1179648,1152.0,True,1082379290,987826739,UNAVAILABLE,UNAVAILABLE,987826739,38857546218,UNAVAILABLE,3198481089,12963730920,12963730920
1305495,1274.897,False,1082473021,990095278,UNAVAILABLE,UNAVAILABLE,990095278,43416993541,UNAVAILABLE,3198123530,14484208160,14484208160
1444768,1410.906,False,1083215310,995584928,UNAVAILABLE,UNAVAILABLE,995584928,46856004840,UNAVAILABLE,3199047930,15631542280,15631542280
1598898,1561.424,False,1084155122,998221763,UNAVAILABLE,UNAVAILABLE,998221763,51924546913,UNAVAILABLE,3199829714,17322266520,17322266520
1769472,1728.0,False,1084924608,1000109957,UNAVAILABLE,UNAVAILABLE,1000109957,57183483015,UNAVAILABLE,3201253541,19076477600,19076477600
