bytes,kib,in_bracket,DTLB-read-miss,L1D-read-access,L1D-read-miss,cache-misses,cycles,instructions
8388608,8192.0,False,1005231117,1141879386,1028270952,1027303775,105716160092,3309289182
9283521,9065.938,False,1011575489,1149392579,1028054548,1028075282,107564822882,3325763025
10273905,10033.11,False,1013305910,1158627644,1030311630,1030318953,109308117406,3343441294
11369944,11103.461,False,1014633705,1168491636,1031399618,1030549434,111298564943,3363002373
12582912,12288.0,False,1015214169,1178759072,1031547032,1032391643,113598216227,3384512123
13925281,13598.907,False,1018839227,1191165566,1033030393,1033617538,114782626406,3408665244
15410857,15049.665,False,1020863158,1204302696,1033359763,1034752467,116273279282,3433528144
16777216,16384.0,True,1021927364,1216311342,1033958443,1035755077,137121694717,3459722666
17054917,16655.192,True,1022363004,1219699449,1035868792,1035401003,119156557563,3464034595
18874368,18432.0,True,1023812081,1235043339,1036168773,1036139100,123900285815,3496200127
20887922,20398.361,False,1025889062,1253638763,1037630895,1038177693,121643545261,3532243912
23116285,22574.497,False,1026807440,1274001653,1039282209,1038360625,125073747860,3573033075
25582375,24982.788,False,1028573162,1295147122,1039732115,1040495049,132557308424,3614120666
28311552,27648.0,False,1031864603,1319935167,1040757718,1041090940,143921005054,3662976233
