host,unit,batch,qualified_pairs,planned_pairs,dependent_median,independent_median,ratio_median,ratio_min,ratio_max,cpus,full_attempts,noisy_full,failed_full,smoke_attempts,timer_fraction
haswell,TSC_ticks/load,4096,6,6,3.5556640625,0.90283203125,3.938345051379124,3.9351526614428534,3.938345051379124,[12],14,1,0,2,
cascadelake,TSC_ticks/load,4096,6,6,3.25048828125,0.822265625,3.9530878859857483,3.9483985765124556,3.954869358669834,"[30, 31]",14,0,0,2,
icelake_8358,TSC_ticks/load,4096,6,6,3.837890625,0.97119140625,3.9517355388613087,3.949748743718593,3.953722334004024,[32],14,2,0,2,
genoa,TSC_ticks/load,4096,6,6,4.828125,1.236328125,3.90521327014218,3.90521327014218,3.90521327014218,[98],20,1,0,4,0.02843601895734597
turin,TSC_ticks/load,4096,6,6,3.16748046875,0.80615234375,3.9291338582677167,3.9291338582677167,3.9291338582677167,[92],20,1,0,4,0.03125
